編號,車位類別,車位價格,車位面積平方公尺
RPSPMLOJIINFFBJ48CA,坡道平面,0,40.13
RPPPMLOJIINFFBJ18CA,坡道平面,0,40.13
RPRPMLOJIINFFBJ38CA,坡道平面,0,40.13
RPSNMLNJIINFFBJ18CA,坡道平面,0,
RPWNMLOJIINFFBJ68CA,坡道平面,0,40.13
RPXNMLOJIINFFBJ78CA,坡道平面,0,
RPVNMLTJIINFFBJ09CA,坡道機械,0,
RPTOMLOJIINFFBJ48CA,坡道平面,0,29.26
RPTOMLOJIINFFBJ48CA,坡道平面,0,33.89
RPTOMLMKIINFFBJ38CA,坡道平面,0,36.42
RPRPMLRKIINFFBJ78CA,坡道平面,0,26.58
RPRPMLRKIINFFBJ78CA,坡道平面,0,26.58
RPRPMLRKIINFFBJ78CA,坡道平面,0,26.58
RPWOMLMKIINFFBJ68CA,坡道機械,0,16.55
RPVOMLMKIINFFBJ58CA,坡道平面,0,36.42
RPQSMLMKIINFFBJ48CA,坡道平面,0,
RPSOMLSKIINFFBJ88CA,坡道平面,0,36.81
RPOOMLLKIINFFBJ77CA,坡道平面,0,26.78
RPOOMLLKIINFFBJ77CA,坡道平面,0,26.78
RPTNMLLKIINFFBJ18CA,坡道平面,0,36.12
RPTNMLLKIINFFBJ18CA,坡道平面,0,31.25
RPUOMLSJIINFFBJ98CA,坡道平面,0,40.13
RPUOMLSJIINFFBJ98CA,坡道平面,0,.02
RPQNMLTLIINFFBJ78CA,坡道平面,0,
RPQNMLTLIINFFBJ78CA,坡道平面,0,
RPQNMLTLIINFFBJ78CA,坡道平面,0,
RPTNMLPJIINFFCJ58CA,坡道平面,0,
RPOOMLQKIINFFBJ28CA,坡道平面,1000000,22.84
RPOOMLQKIINFFBJ28CA,坡道平面,1000000,24.47
RPXNMLQKIINFFBJ09CA,坡道平面,0,
RPRNMLLKIINFFCJ08CA,坡道平面,1150000,29.37
RPSNMLLKIINFFCJ18CA,坡道平面,0,
RPTNMLLKIINFFCJ28CA,坡道平面,1100000,29.37
RPQNMLQLIINFFBJ48CA,坡道平面,0,35.49
RPQNMLQLIINFFBJ48CA,坡道平面,0,35.49
RPSNMLLKIINFFBJ08CA,坡道平面,0,35.60
RPSNMLLKIINFFBJ08CA,坡道平面,0,35.60
RPSNMLLKIINFFBJ08CA,坡道平面,0,35.60
RPSNMLLKIINFFBJ08CA,坡道平面,0,35.60
RPSNMLLKIINFFBJ08CA,坡道平面,0,35.60
RPSOMLMLIINFFBJ38CA,坡道平面,0,34.05
RPSNMLQKIINFFCJ68CA,坡道平面,800000,26.03
RPQNMLQKIINFFCJ48CA,坡道平面,900000,26.03
RPRNMLQKIINFFCJ58CA,坡道平面,900000,26.03
RPPNMLPJIINFFDJ28CA,坡道平面,0,33.06
RPSSMLMKIINFFBJ68CA,坡道平面,0,
RPXNMLTJIINFFBJ66CA,坡道平面,0,29.81
RPQPMLSJIINFFBJ68CA,坡道平面,0,25.20
RPQPMLSJIINFFBJ68CA,坡道平面,0,25.20
RPPPMLSJIINFFBJ58CA,坡道平面,1400000,38.83
RPSNMLPJIINFFBJ38CA,坡道平面,1250000,34.78
RPSNMLPJIINFFBJ38CA,坡道平面,1250000,34.78
RPQNMLPJIINFFBJ18CA,坡道機械,0,
RPQNMLMKIINFFBJ97CA,坡道平面,0,
RPTNMLQKIINFFBJ68CA,坡道機械,0,
RPTNMLQKIINFFBJ68CA,坡道機械,0,
RPTNMLQKIINFFBJ68CA,坡道機械,0,
RPVOMLSJIINFFBJ09CA,坡道平面,0,36.42
RPVOMLSJIINFFBJ09CA,坡道平面,0,36.42
RPXNMLSJIINFFBJ56CA,坡道平面,1500000,40.60
RPXNMLSJIINFFBJ56CA,坡道平面,1600000,40.60
RPXNMLSJIINFFBJ56CA,坡道平面,1600000,40.60
RPROMLSJIINFFBJ68CA,坡道平面,0,31.69
RPTNMLTLIINFFBJ09CA,坡道平面,0,
RPTNMLTLIINFFBJ09CA,坡道平面,0,
RPUPMLRKIINFFBJ09CA,坡道平面,1300000,24.96
RPSPMLRKIINFFBJ88CA,坡道平面,1450000,39.66
RPSPMLRKIINFFBJ88CA,坡道平面,1450000,39.66
RPVNMLTLIINFFBJ66CA,坡道平面,0,
RPVNMLTLIINFFBJ66CA,坡道平面,0,
RPUNMLTLIINFFBJ56CA,坡道平面,0,
RPUNMLTLIINFFBJ56CA,坡道平面,0,
RPQOMLRKIINFFBJ58CA,坡道平面,0,29.31
RPQOMLRKIINFFBJ58CA,坡道平面,0,29.31
RPQOMLRKIINFFBJ58CA,坡道平面,0,29.31
RPSOMLQLIINFFBJ78CA,坡道機械,350000,19.94
RPWOMLQLIINFFBJ56CA,坡道平面,1300000,29.83
RPRPMLQLIINFFBJ78CA,坡道機械,500000,19.94
RPTNMLTJIINFFDJ09CA,升降機械,0,
RPVNMLSJIINFFBJ09DA,升降機械,0,16.80
RPROMLTJIINFFDJ98CA,坡道機械,750000,10.44
RPVNMLKMIINFFCJ58CA,坡道平面,0,
RPVNMLRKIINFFDJ66DA,一樓平面,0,
RPWNMLRKIINFFDJ76DA,一樓平面,0,
RPUNMLRKIINFFDJ56DA,一樓平面,0,
RPTNMLPKIINFFCJ88EA,坡道平面,0,
RPTOMLLMIINFFBJ48CA,坡道平面,0,42.31
RPTOMLLMIINFFBJ48CA,坡道平面,0,42.31
RPUOMLTJIINFFDJ66CA,坡道機械,800000,9.43
RPUOMLTJIINFFDJ66CA,坡道機械,750000,9.43
RPQNMLOKIINFFCJ28CA,升降機械,0,
RPVNMLSKIINFFBJ09CA,坡道平面,1290000,38.62
RPVPMLRKIINFFBJ56CA,坡道平面,1450000,24.96
RPWPMLRKIINFFBJ66CA,坡道平面,1400000,24.96
RPXPMLRKIINFFBJ76CA,坡道平面,1300000,24.96
RPROMLMLIINFFBJ28CA,坡道平面,0,
RPROMLMLIINFFBJ28CA,坡道機械,0,
RPROMLMLIINFFBJ28CA,坡道機械,0,
RPXNMLPKIINFFBJ98CA,坡道機械,0,
RPXPMLMKIINFFBJ88CA,坡道平面,1200000,34.49
RPPOMLLKIINFFBJ87CA,坡道平面,0,42.31
RPPOMLLKIINFFBJ87CA,坡道平面,0,42.31
RPOPMLPKIINFFBJ28CA,坡道平面,0,32.74
RPTSMLMKIINFFBJ78CA,坡道平面,1100000,21.51
RPTSMLMKIINFFBJ78CA,坡道平面,1100000,21.51
RPPNMLQKIINFFBJ28CA,坡道平面,0,31.40
RPPNMLQKIINFFBJ28CA,坡道平面,0,31.40
RPRPMLSJIINFFBJ78CA,一樓平面,0,
RPQQMLMKIINFFBJ28CA,坡道平面,1300000,34.49
RPPQMLMKIINFFBJ18CA,坡道平面,1200000,34.49
RPPQMLMKIINFFBJ18CA,坡道平面,1200000,34.49
RPRQMLMKIINFFBJ38CA,坡道平面,1350000,34.49
RPSQMLMKIINFFBJ48CA,坡道平面,1100000,34.49
RPUOMLPKIINFFBJ78CA,坡道平面,1000000,
RPUOMLPKIINFFBJ78CA,坡道平面,1000000,
RPUQMLMKIINFFBJ68CA,坡道平面,1300000,34.49
RPTOMLTJIINFFBJ98CA,坡道機械,0,
RPWQMLMKIINFFBJ88CA,坡道平面,1100000,29.80
RPVQMLMKIINFFBJ78CA,坡道平面,1200000,34.49
RPVQMLMKIINFFBJ78CA,坡道平面,1200000,34.49
RPORMLMKIINFFBJ18CA,坡道平面,1300000,34.49
RPORMLMKIINFFBJ18CA,坡道平面,1200000,34.49
RPQRMLMKIINFFBJ38CA,坡道平面,1300000,34.49
RPPRMLMKIINFFBJ28CA,坡道平面,1000000,29.80
RPWRMLMKIINFFBJ98CA,坡道平面,1100000,34.49
RPOSMLMKIINFFBJ28CA,坡道平面,1350000,34.49
RPRRMLMKIINFFBJ48CA,坡道平面,1250000,34.49
RPURMLMKIINFFBJ78CA,坡道平面,1250000,34.49
RPURMLMKIINFFBJ78CA,坡道平面,1250000,34.49
RPTPMLMKIINFFBJ48CA,坡道平面,1300000,34.49
RPSRMLMKIINFFBJ58CA,坡道平面,1300000,34.49
RPSRMLMKIINFFBJ58CA,坡道平面,1250000,34.49
RPTOMLQKIINFFBJ78CA,坡道平面,1400000,28.76
RPTOMLQKIINFFBJ78CA,坡道平面,1300000,28.76
RPXOMLLJJINFFBJ68CA,坡道平面,800000,32.61
RPUOMLQKIINFFBJ88CA,坡道平面,1250000,28.76
RPUOMLQKIINFFBJ88CA,坡道平面,1300000,28.76
RPSOMLPKIINFFBJ58CA,坡道機械,0,
RPOOMLTKIINFFBJ58CA,坡道平面,0,28.80
RPQOMLTKIINFFBJ78CA,坡道平面,0,28.80
RPSNMLTKIINFFBJ88CA,坡道平面,0,28.80
RPVNMLTKIINFFBJ56CA,坡道平面,0,28.80
RPTNMLTKIINFFBJ98CA,坡道平面,0,28.80
RPRNMLTKIINFFBJ78CA,坡道平面,0,28.80
RPWNMLTKIINFFBJ66CA,坡道平面,0,28.80
RPUNMLTKIINFFBJ09CA,坡道平面,0,43.98
RPVOMLTKIINFFBJ66CA,坡道平面,0,28.80
RPTOMLTKIINFFBJ09CA,坡道平面,0,28.80
RPWOMLTKIINFFBJ76CA,坡道平面,0,28.80
RPROMLTKIINFFBJ88CA,坡道平面,0,28.80
RPRPMLTKIINFFBJ98CA,坡道平面,0,28.80
RPQPMLTKIINFFBJ88CA,坡道平面,0,28.80
RPPPMLTKIINFFBJ78CA,坡道平面,0,28.80
RPWNMLMLIINFFBJ68CA,坡道平面,0,
RPXNMLTLIINFFBJ86CA,坡道平面,0,
RPQOMLNLIINFFBJ28CA,坡道平面,0,28.80
RPQNMLKLIINFFBJ87CA,坡道機械,0,18.82
RPUPMLTKIINFFBJ66CA,坡道平面,0,28.80
RPSPMLTKIINFFBJ09CA,坡道平面,0,28.80
RPXOMLRKIINFFBJ66CA,坡道平面,1350000,30.19
RPOQMLTKIINFFBJ78CA,坡道平面,0,28.80
RPPQMLTKIINFFBJ88CA,坡道平面,0,28.80
RPTQMLKMIINFFBJ58CA,坡道平面,0,
RPROMLQKIINFFCJ68CA,坡道平面,0,
RPUNMLQKIINFFCJ88CA,坡道平面,900000,26.03
RPTNMLQKIINFFCJ78CA,坡道平面,800000,26.03
RPQQMLQLIINFFBJ78CA,坡道平面,0,
