編號,車位類別,車位價格,車位面積平方公尺
RPSNMLOJIINFFGF58EA,坡道機械,0,29.45
RPPNMLNJIINFFHF28EA,升降機械,1500000,19.09
RPUPMLLKIINFFHF78DA,升降機械,1500000,
RPQNMLNKIINFFHF38DA,坡道機械,1500000,21.39
RPRRMLSJIINFFHF66DA,坡道平面,2000000,40.98
RPTNMLQJIINFFHF88DA,升降機械,0,
SPTNMLQJIINFFHF98DA,升降機械,0,
RPQOMLQJIINFFBF08DA,坡道平面,1800000,26.52
RPROMLQJIINFFBF18DA,坡道平面,1050000,26.42
RPPQMLTJIINFFBF48DA,坡道平面,1600000,23.15
RPPQMLTJIINFFBF48DA,坡道平面,1600000,23.15
RPPQMLTJIINFFBF48DA,坡道平面,1600000,23.15
RPRQMLOJIINFFAF08DA,坡道平面,2000000,27.37
RPXPMLQKIINFFGF86DA,升降機械,1200000,20.13
RPWNMLQJIINFFBF58DA,坡道平面,1500000,26.58
RPWPMLNJIINFFBF48DA,坡道機械,1000000,21.77
RPPOMLPJIINFFHF38CA,坡道平面,0,42.75
RPUNMLKKIINFFHF38CA,坡道機械,0,27.70
RPTNMLPJIINFFHF68CA,升降機械,0,
RPQPMLSJIINFFBF38DA,其他,1800000,33.02
RPQNMLNJIINFFHF18CA,坡道平面,0,44.60
RPSOMLTJIINFFHF09CA,坡道平面,0,38.28
RPSOMLTJIINFFHF09CA,坡道機械,0,22.23
RPQOMLMJIINFFHF18CA,坡道機械,0,
RPVPMLLKIINFFBF28DA,坡道平面,1800000,26.52
RPTNMLOJIINFFGF48CA,坡道平面,2200000,31.31
RPSOMLNJIINFFGF38CA,一樓平面,0,22.75
RPSNMLPJIINFFGF48CA,坡道平面,0,31.02
RPTNMLMKIINFFGF38CA,坡道平面,2200000,31.87
RPXPMLMJIINFFGF88CA,一樓平面,0,25.22
RPWNMLLMIINFFDF48CA,坡道平面,0,19.28
RPROMLTLIINFFDF78CA,坡道平面,1900000,22.90
RPOOMLQKIINFFDF08CA,坡道平面,1900000,34.16
RPSOMLMKIINFFDF08CA,坡道平面,2300000,30.24
RPTRMLQKIINFFDF88CA,坡道平面,1700000,30.31
RPSOMLMLIINFFCF08CA,坡道平面,2000000,34.84
RPRNMLLMIINFFCF87CA,坡道平面,0,
RPRNMLLMIINFFCF87CA,坡道平面,0,
RPRNMLLMIINFFCF87CA,坡道平面,0,
RPXNMLNLIINFFDF68CA,坡道平面,2000000,30.31
RPUPMLSKIINFFDF98CA,坡道平面,0,30.31
RPUPMLSKIINFFDF98CA,坡道平面,0,30.31
RPSNMLLMIINFFCF97CA,坡道平面,0,
RPSNMLLMIINFFCF97CA,坡道平面,0,
RPSNMLLMIINFFCF97CA,坡道平面,0,
RPWPMLSKIINFFDF56CA,坡道平面,2050000,30.31
RPVNMLLKIINFFCF08CA,坡道平面,0,
RPWQMLLMIINFFBF58CA,坡道平面,0,46.27
RPWQMLLMIINFFBF58CA,坡道機械,0,23.13
RPWQMLLMIINFFBF58CA,坡道機械,0,23.13
RPPOMLTJIINFFCF28CA,坡道平面,0,45.70
RPRQMLLMIINFFBF08CA,坡道平面,2350000,40.48
RPPOMLOJIINFFCF77CA,坡道平面,2100000,36.60
RPSNMLTJIINFFBF38CA,坡道平面,1800000,38.71
SPSNMLTJIINFFBF48CA,坡道平面,1800000,38.71
RPQNMLSKIINFFCF28CA,坡道平面,1950000,16.02
RPRNMLPJIINFFBF87CA,坡道機械,1300000,22.09
RPUPMLTJIINFFBF78CA,坡道機械,847000,10.26
RPUNMLSJIINFFBF48CA,坡道平面,118,32.94
RPWRMLTKIINFFBF66CA,坡道平面,0,26.73
RPWRMLTKIINFFBF66CA,坡道平面,0,26.73
RPXNMLMJJINFFBF28CA,坡道機械,1000000,23.13
RPPPMLNJIINFFBF67CA,坡道平面,0,
RPPPMLNJIINFFBF67CA,坡道平面,0,
RPWNMLMJJINFFBF18CA,坡道平面,2550000,39.13
RPVPMLNJIINFFBF28CA,坡道平面,0,29.82
RPQRMLNJIINFFBF97CA,坡道平面,1450000,32.47
RPRRMLNJIINFFBF08CA,坡道平面,1750000,32.47
RPXOMLPJIINFFBF58CA,坡道平面,1800000,27.81
RPSNMLOJIINFFBF87CA,坡道平面,2000000,27.81
RPPTMLMJIINFFBF97CA,坡道平面,0,
RPWRMLMJIINFFBF48CA,坡道平面,1900000,36.01
RPVSMLPJIINFFBF78CA,坡道機械,0,
RPORMLPJIINFFBF97CA,坡道平面,0,28.17
RPSRMLKMIINFFAF08CA,坡道平面,1460000,31.97
RPPSMLKMIINFFAF87CA,坡道平面,1380000,31.65
RPXPMLLMIINFFAF48CA,坡道平面,2000000,38.02
RPXPMLLMIINFFAF48CA,坡道平面,2000000,38.02
RPVTMLNLIINFFAF78CA,坡道平面,1460000,31.65
RPXTMLNLIINFFAF98CA,坡道平面,1380000,31.65
RPVPMLLMIINFFAF28CA,坡道平面,2000000,38.02
RPQQMLLMIINFFAF87CA,坡道平面,2000000,38.02
RPOQMLLMIINFFAF67CA,坡道平面,2000000,38.02
RPPQMLLMIINFFAF77CA,坡道平面,2000000,38.02
RPUPMLLMIINFFAF18CA,坡道平面,2000000,38.02
RPUPMLLMIINFFAF18CA,坡道平面,1950000,32.48
RPWPMLLMIINFFAF38CA,坡道平面,2000000,38.02
RPSQMLLMIINFFAF08CA,坡道平面,2100000,38.02
RPRQMLLMIINFFAF97CA,坡道平面,2000000,38.02
RPUPMLTJIINFFAF68CA,坡道平面,0,30.40
RPTQMLLMIINFFAF18CA,坡道平面,2000000,38.02
RPUQMLLMIINFFAF28CA,坡道平面,2000000,38.02
RPOQMLSJIINFFAF08CA,坡道平面,1800000,38.68
RPWPMLSJIINFFAF78CA,坡道平面,1800000,38.68
RPVPMLSJIINFFAF68CA,坡道平面,1600000,36.02
RPPQMLSJIINFFAF18CA,坡道平面,1700000,38.68
RPSQMLSJIINFFAF48CA,坡道平面,1350000,36.02
RPRQMLSJIINFFAF38CA,坡道平面,1600000,38.68
RPUQMLSJIINFFAF68CA,坡道平面,1500000,38.68
RPQRMLNJIINFFAF87CA,坡道平面,3500000,60.57
RPTPMLSJIINFFAF48CA,坡道平面,1600000,36.02
RPQNMLNJIINFFAF47CA,坡道平面,0,26.04
SPQNMLNJIINFFAF57CA,坡道平面,1500000,26.04
RPPNMLOJIINFFAF47CA,坡道平面,0,35.42
RPPNMLOJIINFFAF47CA,坡道平面,0,35.42
RPVQMLOJIINFFAF38CA,坡道平面,0,
RPOUMLTKIINFFAF68CA,坡道平面,0,21.02
RPRUMLTKIINFFAF98CA,坡道平面,0,21.02
RPWTMLTKIINFFAF76CA,坡道平面,0,18.08
RPQUMLTKIINFFAF88CA,坡道平面,0,21.02
RPUUMLTKIINFFAF66CA,坡道平面,0,21.02
RPXTMLTKIINFFAF86CA,坡道平面,0,21.02
RPSUMLTKIINFFAF09CA,坡道平面,0,21.02
RPWNMLMLIINFFAF18CA,坡道平面,0,21.02
RPXNMLMLIINFFAF28CA,坡道平面,0,21.02
RPTOMLMLIINFFAF97CA,坡道平面,0,21.02
RPQOMLMLIINFFAF67CA,坡道平面,0,18.08
RPPOMLMLIINFFAF57CA,坡道平面,0,21.02
SPXNMLMLIINFFAF38CA,坡道平面,0,21.02
RPWPMLMLIINFFAF38CA,坡道平面,0,21.02
RPXPMLMLIINFFAF48CA,坡道平面,0,21.02
RPUPMLMLIINFFAF18CA,坡道平面,0,21.02
RPQQMLMLIINFFAF87CA,坡道平面,0,18.08
RPSPMLMLIINFFAF97CA,坡道平面,0,21.02
RPPPMLMLIINFFAF67CA,坡道平面,0,21.02
RPTPMLMLIINFFAF08CA,坡道平面,0,21.02
RPUOMLMLIINFFAF08CA,坡道平面,0,21.02
RPVOMLMLIINFFAF18CA,坡道平面,0,21.02
RPRPMLMLIINFFAF87CA,坡道平面,0,18.08
RPSQMLMLIINFFAF08CA,坡道平面,0,21.02
RPOUMLSJIINFFAF48CA,坡道機械,0,16.22
RPWQMLLMIINFFAF48CA,坡道平面,2000000,38.02
RPWQMLLMIINFFAF48CA,坡道平面,2000000,38.02
RPORMLLMIINFFAF77CA,坡道平面,1800000,38.02
RPOOMLLKIINFFAF27CA,坡道平面,2400000,39.32
RPVQMLLMIINFFAF38CA,坡道平面,1800000,38.02
RPXQMLLMIINFFAF58CA,坡道平面,2000000,38.02
RPUOMLNLIINFFAF18CA,坡道平面,2100000,57.44
RPURMLLMIINFFAF38CA,坡道平面,2000000,38.02
RPTRMLLMIINFFAF28CA,坡道平面,2100000,38.02
RPSRMLLMIINFFAF18CA,坡道平面,2000000,38.02
RPQRMLLMIINFFAF97CA,坡道平面,2000000,38.02
RPRRMLLMIINFFAF08CA,坡道平面,2400000,38.02
RPOQMLLJJINFFAF47CA,坡道平面,2300000,38.02
RPOQMLLJJINFFAF47CA,坡道平面,2400000,38.02
RPXPMLLJJINFFAF28CA,坡道平面,2000000,38.02
RPXPMLLJJINFFAF28CA,坡道平面,2100000,38.02
RPXPMLLKIINFFBF38CA,坡道平面,0,30.81
RPWRMLOJIINFFBF68CA,坡道平面,0,25.20
RPWRMLOJIINFFBF68CA,坡道平面,0,25.20
RPSSMLPJIINFFBF48CA,坡道平面,1320000,26.53
RPSSMLPJIINFFBF48CA,坡道平面,1320000,26.53
RPTSMLMLIINFFBF48CA,升降機械,950000,15.23
RPOOMLQKIINFFBF87CA,坡道機械,0,25.24
RPXOMLQKIINFFBF78CA,坡道平面,0,25.43
RPTOMLOJIINFFBF08CA,坡道平面,1600000,19.90
RPSOMLOJIINFFBF97CA,坡道平面,2000000,30.97
RPORMLSJIINFFBF28CA,坡道平面,0,
RPORMLSJIINFFBF28CA,坡道平面,0,
RPXNMLOJIINFFCF48CA,坡道平面,2200000,36.60
RPRNMLTJIINFFCF38CA,坡道平面,0,
RPOOMLOJIINFFCF67CA,坡道平面,2200000,36.60
RPUNMLOJIINFFCF18CA,坡道平面,2000000,37.46
RPTOMLOJIINFFCF18CA,坡道平面,0,23.73
RPWNMLSJIINFFCF78CA,升降機械,0,
RPUSMLQLIINFFBF98CA,坡道平面,0,23.16
RPQSMLQLIINFFBF58CA,坡道平面,0,23.16
RPTSMLQLIINFFBF88CA,坡道平面,0,19.97
RPSSMLQLIINFFBF78CA,坡道平面,0,23.16
RPSSMLQLIINFFBF78CA,坡道平面,0,19.97
RPTNMLLKIINFFCF87CA,坡道平面,1920000,29.87
RPTNMLPJIINFFCF18CA,坡道平面,0,
RPRNMLKKIINFFCF57CA,坡道平面,2000000,34.61
RPRNMLKKIINFFCF57CA,坡道平面,2000000,31.84
RPXOMLPLIINFFCF88CA,坡道平面,1950000,32.94
RPOPMLPLIINFFCF08CA,坡道平面,2000000,32.94
RPWNMLMLIINFFCF38CA,坡道平面,0,38.09
RPWNMLMLIINFFCF38CA,坡道平面,0,38.09
RPTNMLMLIINFFCF08CA,坡道平面,0,38.09
RPTNMLMLIINFFCF08CA,坡道平面,0,37.66
RPQPMLPLIINFFCF28CA,坡道平面,1600000,32.94
RPTNMLNLIINFFCF18CA,坡道平面,0,
RPTNMLNLIINFFCF18CA,坡道平面,0,
RPTNMLNLIINFFCF18CA,坡道平面,0,
RPTNMLNLIINFFCF18CA,坡道平面,0,
RPUNMLNLIINFFCF28CA,坡道平面,0,
RPUNMLNLIINFFCF28CA,坡道平面,0,
RPUNMLNLIINFFCF28CA,坡道平面,0,
RPUNMLNLIINFFCF28CA,坡道平面,0,
RPRNMLKLIINFFCF67CA,坡道平面,0,
RPRNMLKLIINFFCF67CA,坡道平面,0,
RPRNMLKLIINFFCF67CA,坡道平面,0,
RPPPMLPLIINFFCF18CA,坡道平面,1950000,32.94
RPXNMLTKIINFFCF09CA,坡道平面,1600000,36.91
RPTNMLTKIINFFCF68CA,坡道平面,1500000,36.91
RPVNMLTKIINFFCF88CA,坡道平面,1400000,36.91
RPSOMLOJIINFFDF18CA,坡道平面,0,36.95
RPWOMLSJIINFFDF98CA,坡道平面,0,29.70
RPUNMLSJIINFFDF68CA,坡道平面,1500000,38.36
RPQOMLLJJINFFDF77CA,坡道平面,2300000,44.79
RPOPMLLJJINFFDF67CA,坡道平面,2130000,44.79
RPWOMLLJJINFFDF38CA,坡道平面,2600000,68.25
RPSOMLLJJINFFDF97CA,坡道平面,2200000,40.95
RPROMLLJJINFFDF87CA,坡道平面,2300000,44.79
RPROMLOJIINFFGF38CA,坡道平面,0,29.83
RPVNMLPJIINFFGF78CA,坡道平面,1500000,36.17
RPOOMLPJJINFFDF97CA,坡道平面,1900000,40.95
RPPPMLOJIINFFGF28CA,坡道平面,1900000,30.00
RPPPMLOJIINFFGF28CA,坡道平面,1900000,30.00
RPUPMLLKIINFFDF28CA,坡道平面,0,
RPUNMLOJIINFFGF58CA,升降機械,0,20.13
RPUNMLOJIINFFGF58CA,升降機械,0,20.13
RPUPMLQKIINFFGF09CA,坡道平面,0,34.99
RPUPMLQKIINFFGF09CA,坡道平面,0,34.99
RPVPMLOJIINFFHF98CA,坡道平面,0,37.61
RPXOMLOJIINFFHF09CA,坡道平面,2100000,39.76
RPQNMLLKIINFFHF08CA,坡道平面,2300000,38.17
RPQPMLOJIINFFBF97DA,坡道平面,1800000,33.84
RPQPMLOJIINFFBF97DA,坡道平面,1800000,33.84
RPOOMLQJIINFFBF87DA,坡道平面,1900000,35.75
RPUNMLKKIINFFAF77DA,坡道平面,1500000,36.74
RPQPMLNJIINFFGF38DA,坡道平面,0,33.09
RPTNMLQJIINFFGF78DA,坡道平面,1700000,
RPUQMLTJIINFFHF96DA,升降平面,1800000,38.06
RPUQMLPJIINFFBF58DA,坡道平面,2000000,38.70
RPPNMLOJIINFFGF18DA,坡道平面,0,24.07
RPPNMLOJIINFFGF18DA,坡道平面,0,24.07
RPTQMLSJIINFFHF86EA,坡道平面,2100000,32.67
RPXNMLOJIINFFDF78EA,坡道機械,220000,22.15
RPPPMLOJIINFFDF08DA,坡道機械,1200000,31.88
RPOOMLOJIINFFDF97EA,坡道機械,220000,23.65
SPOOMLOJIINFFDF08EA,坡道機械,220000,23.65
RPPRMLSJIINFFHF09DA,坡道平面,1800000,
RPSNMLSJIINFFGF98EA,坡道平面,0,31.68
RPTNMLTJJINFFAF68EA,坡道平面,0,
RPOPMLRKIINFFCF28DA,坡道平面,1900000,55.90
RPSQMLSJIINFFBF68DA,坡道平面,1500000,17.23
RPSQMLSJIINFFBF68DA,坡道平面,1500000,17.23
RPPNMLSJIINFFHF68DA,坡道機械,1400000,21.16
RPPNMLSJIINFFHF68DA,坡道機械,1400000,21.16
RPPRMLPJIINFFBF18DA,坡道平面,1700000,30.30
RPWQMLPJIINFFBF78DA,坡道平面,1750000,30.30
RPRNMLKKIINFFBF57DA,坡道平面,1800000,
RPOPMLSJIINFFHF78DA,坡道平面,2200000,42.45
RPWRMLPJIINFFBF88DA,坡道平面,1700000,30.30
RPTRMLPJIINFFBF58DA,坡道平面,1700000,30.30
RPURMLPJIINFFBF68DA,坡道平面,1750000,30.30
RPSRMLPJIINFFBF48DA,坡道平面,1600000,30.30
RPOSMLPJIINFFBF18DA,坡道平面,1700000,30.30
RPTNMLKKIINFFAF67DA,坡道平面,1800000,35.04
RPPPMLPJIINFFBF97DA,坡道平面,1500000,29.46
RPVRMLPJIINFFBF78DA,坡道平面,1700000,30.30
RPTOMLRKIINFFGF98CA,坡道平面,0,18.73
RPWNMLMKIINFFGF68CA,坡道平面,0,
RPVRMLMLIINFFDF78CA,坡道平面,0,39.46
RPVRMLMLIINFFDF78CA,坡道平面,0,39.46
RPSTMLMLIINFFDF68CA,坡道平面,0,39.46
RPSTMLMLIINFFDF68CA,坡道平面,0,39.46
RPSNMLSKIINFFDF58CA,坡道平面,2300000,23.03
RPOOMLSKIINFFDF28CA,坡道平面,0,46.14
RPSOMLNLIINFFCF18CA,坡道平面,0,35.19
RPROMLMKIINFFDF97CA,坡道平面,0,29.79
RPQNMLTKIINFFDF48CA,坡道機械,0,
RPWNMLLKIINFFDF28CA,坡道平面,0,32.06
RPPNMLKLIINFFCF47CA,坡道平面,0,
RPPNMLKLIINFFCF47CA,坡道平面,0,
RPPNMLKLIINFFCF47CA,坡道平面,0,
RPPNMLKLIINFFCF47CA,坡道平面,0,
RPQNMLKLIINFFCF57CA,坡道平面,0,
RPQNMLKLIINFFCF57CA,坡道平面,0,
RPQNMLKLIINFFCF57CA,坡道平面,0,
RPUNMLKLIINFFCF97CA,坡道平面,0,
RPUNMLKLIINFFCF97CA,坡道平面,0,
RPUNMLKLIINFFCF97CA,坡道平面,0,
RPUNMLKLIINFFCF97CA,坡道平面,0,
RPTNMLKLIINFFCF87CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPTNMLKLIINFFCF87CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPTNMLKLIINFFCF87CA,坡道平面,0,
RPTNMLKLIINFFCF87CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPSNMLKLIINFFCF77CA,坡道平面,0,
RPPNMLPKIINFFCF87CA,坡道平面,0,36.92
RPPNMLPKIINFFCF87CA,坡道平面,0,36.92
RPOOMLTJIINFFCF18CA,坡道平面,0,40.73
RPOOMLTJIINFFCF18CA,坡道平面,0,44.29
RPVNMLPKIINFFCF48CA,坡道平面,0,30.04
RPUNMLLKIINFFDF08CA,坡道平面,0,
RPPRMLTLIINFFBF68CA,坡道平面,2000000,22.98
RPQPMLMLIINFFBF87CA,坡道平面,2100000,41.12
RPRPMLMLIINFFBF97CA,坡道平面,2200000,41.12
RPPRMLRKIINFFBF38CA,坡道平面,0,19.73
RPTRMLLMIINFFBF38CA,坡道平面,2500000,39.97
RPPQMLSJIINFFBF28CA,坡道平面,0,13.31
RPTRMLTJIINFFBF88CA,坡道平面,1500000,19.81
RPPTMLPKIINFFBF38CA,坡道平面,1900000,27.16
RPTQMLSJIINFFBF68CA,坡道平面,0,
RPTQMLSJIINFFBF68CA,坡道平面,0,
RPOTMLPJIINFFBF18CA,坡道平面,0,26.91
RPXOMLNLIINFFBF58CA,坡道平面,0,37.86
RPXPMLPJIINFFBF68CA,坡道平面,1600000,39.78
RPUNMLLKIINFFAF77CA,坡道機械,0,12.48
RPPSMLLMIINFFAF97CA,坡道平面,1950000,32.48
RPOSMLLMIINFFAF87CA,坡道平面,2000000,38.02
RPXRMLLMIINFFAF68CA,坡道平面,2000000,38.02
RPXRMLLMIINFFAF68CA,坡道平面,1950000,32.48
RPWRMLLMIINFFAF58CA,坡道平面,2000000,38.02
RPXNMLSJIINFFBF78CA,坡道平面,0,21.84
RPXNMLSJIINFFBF78CA,坡道平面,0,21.84
RPPQMLOJIINFFAF77CA,坡道平面,2100000,44.59
RPVRMLPJIINFFAF58CA,坡道平面,0,29.71
RPRNMLPJIINFFAF77CA,坡道平面,0,39.87
RPSOMLTJIINFFAF38CA,坡道機械,0,23.81
RPTOMLTJIINFFAF48CA,坡道平面,0,31.89
RPPTMLSJIINFFAF48CA,坡道機械,0,32.12
RPXUMLTJIINFFAF86CA,坡道機械,0,19.76
RPRPMLLJJINFFAF67CA,坡道平面,2600000,40.32
RPRNMLTJIINFFBF28CA,坡道平面,1800000,31.50
RPQNMLTJIINFFBF18CA,坡道平面,1350000,30.36
RPUQMLLKIINFFBF18CA,坡道平面,2100000,22.66
RPRPMLTJIINFFBF48CA,坡道平面,950000,30.81
RPVQMLLKIINFFBF28CA,坡道平面,2100000,22.66
RPVPMLTLIINFFBF09CA,坡道機械,0,9.36
RPOSMLMKIINFFBF87CA,坡道平面,0,40.19
RPTPMLTLIINFFBF88CA,坡道機械,0,9.36
RPPQMLOLIINFFBF08CA,坡道平面,0,27.12
RPWQMLRKIINFFBF98CA,坡道機械,0,23.46
RPQNMLRLIINFFBF18CA,坡道平面,0,32.64
RPQNMLRLIINFFBF18CA,坡道平面,0,32.64
RPVSMLMKIINFFBF58CA,坡道平面,1400000,21.84
RPVSMLMKIINFFBF58CA,坡道平面,1400000,21.84
RPOOMLPJIINFFCF77CA,坡道平面,2200000,36.60
RPXNMLPJIINFFCF58CA,坡道平面,2200000,36.60
RPRQMLOLIINFFBF28CA,坡道平面,0,27.12
RPSNMLNLIINFFCF08CA,坡道平面,2300000,31.50
RPRNMLNLIINFFCF97CA,坡道機械,1850000,31.50
RPORMLLJJINFFBF67CA,坡道平面,0,37.46
RPORMLLJJINFFBF67CA,坡道平面,0,37.46
RPORMLLJJINFFBF67CA,坡道平面,0,37.47
RPTNMLRKIINFFDF58CA,坡道平面,0,35.93
RPVNMLNLIINFFDF48CA,坡道平面,2000000,30.31
RPRPMLQLIINFFDF58CA,坡道平面,0,31.07
RPSOMLRKIINFFGF88CA,坡道機械,0,18.73
RPOQMLPJIINFFGF38CA,坡道機械,0,17.69
RPOQMLPJIINFFGF38CA,坡道機械,0,17.69
RPOQMLPJIINFFGF38CA,坡道機械,0,17.69
RPOQMLPJIINFFGF38CA,坡道機械,0,17.69
RPXPMLPJIINFFGF56CA,坡道機械,0,17.69
RPXPMLPJIINFFGF56CA,坡道機械,0,17.69
RPXPMLPJIINFFGF56CA,坡道機械,0,17.69
RPXPMLPJIINFFGF56CA,坡道機械,0,17.69
RPTPMLSJIINFFGF09CA,升降機械,0,6.16
RPTPMLSJIINFFGF09CA,升降機械,0,6.16
RPTNMLPKIINFFHF78CA,坡道平面,1300000,26.58
RPQPMLSJIINFFGF78CA,坡道平面,1250000,28.31
RPRNMLMKIINFFHF28CA,坡道平面,2500000,43.49
RPSOMLPKIINFFHF78CA,坡道平面,1500000,41.65
RPQPMLSJIINFFHF88CA,坡道平面,2020000,43.83
RPRPMLSJIINFFHF09DA,坡道機械,1650000,23.20
RPPNMLTJIINFFHF68CA,坡道平面,0,41.21
RPVNMLRKIINFFDF88DA,坡道平面,1400000,29.95
RPVOMLLKIINFFDF38DA,坡道平面,0,14.99
RPWNMLTJJINFFAF98EA,坡道平面,1360000,31.65
RPXNMLLKIINFFBF38EA,坡道平面,1800000,35.95
RPPNMLSJIINFFBF18EA,坡道平面,1560000,
RPRQMLRKIINFFHF56DA,坡道平面,2500000,19.87
RPRNMLTJJINFFAF48EA,升降機械,1200000,18.76
RPQNMLTJJINFFAF38EA,升降機械,1500000,18.76
RPUOMLTJIINFFGF66DA,坡道機械,1300000,21.93
RPPOMLPKIINFFHF58DA,升降機械,0,
RPTQMLTJIINFFBF88DA,坡道平面,800000,33.80
RPQNMLRLIINFFAF18DA,坡道平面,2200000,41.80
RPQNMLRLIINFFAF18DA,坡道平面,2200000,41.80
RPSSMLKMIINFFAF28DA,坡道平面,1800000,
RPOQMLTJIINFFBF38DA,坡道平面,1000000,33.80
RPQQMLTJIINFFBF58DA,坡道平面,800000,33.80
RPQQMLTJIINFFBF58DA,坡道平面,800000,33.80
RPSTMLMKIINFFAF38DA,坡道平面,1800000,16.49
RPXOMLTKIINFFBF56DA,坡道平面,1400000,26.19
RPUNMLQKIINFFHF98CA,坡道平面,0,
RPUNMLQKIINFFHF98CA,坡道機械,0,
RPUNMLQKIINFFHF98CA,坡道平面,0,
RPUNMLQKIINFFHF98CA,坡道機械,0,
RPQRMLMKIINFFBF08DA,坡道機械,600000,
RPTOMLSKIINFFGF09CA,坡道平面,1200000,30.06
RPUOMLMKIINFFHF68CA,坡道平面,0,37.17
RPOQMLTJIINFFGF78CA,坡道平面,2200000,39.78
RPWRMLLMIINFFBF68CA,坡道平面,1950000,40.14
RPXRMLLMIINFFBF78CA,坡道平面,1850000,40.14
RPPPMLQKIINFFBF08CA,坡道平面,0,26.13
RPOPMLRKIINFFBF08CA,坡道平面,0,28.26
